MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
2742530,5558277,Display | IronGate Security | Brand Awareness,230352,157446,IronGate Security - Las Vegas,3746,IronGate Security,29729.83,31-03-2026,11890.31,16733.01,Regional Media Squad,Natalie Foster,Partner
2603381,5363601,Display | Pulse Digital | Brand Awareness,183917,152885,Pulse Digital - Dallas,3281,Pulse Digital,27479.47,28-04-2026,5661.28,0,Digital Ops Team,Natalie Foster,National
2649392,5805792,Local Services | PrimePeak Legal,196403,206394,PrimePeak Legal - San Jose,3751,PrimePeak Legal,33384.84,31-03-2026,14123.11,27848,Client Success Unit,Noah Patel,DirectLocal
2604555,5722811,Display | EverGlow Dental | Brand Awareness,161640,156838,EverGlow Dental - Seattle,3607,EverGlow Dental,13327.33,18-03-2026,5444.66,12458.08,Local Services Desk,Ethan Brooks,National
2795155,5344357,Search | Cedar Peak Advisors | Leads,145144,132870,Cedar Peak Advisors - Charlotte,3777,Cedar Peak Advisors,24604.3,09-02-2026,0,16929.23,Digital Ops Team,Jonathan Reed,National
2620377,5239719,Performance Max | EverGlow Dental,217540,179472,EverGlow Dental - Detroit,3675,EverGlow Dental,15662.41,26-03-2026,1538.47,2001.63,Local Services Desk,Sophia Bennett,DirectLocal
2617366,5536298,Search | NorthStar HVAC | Leads,203501,117346,NorthStar HVAC - Tampa,3672,NorthStar HVAC,4281.12,17-03-2026,265.86,2682.21,Campaign Enablement Desk,Emily Carter,Partner
2638156,5510849,Performance Max | Velocity Fitness,240360,191989,Velocity Fitness - Austin,3256,Velocity Fitness,12974.91,10-04-2026,0,11095.48,Market Success Team,Priya Nair,Partner
2751554,5234663,Performance Max | Pulse Digital,185315,144442,Pulse Digital - Denver,3632,Pulse Digital,7512.62,10-03-2026,1059.46,6878.02,North Region Support Team,Natalie Foster,National
2696066,5838010,Retargeting | RedStone Builders,140264,173627,RedStone Builders - Tucson,3589,RedStone Builders,33563.42,18-02-2026,3035.77,13867.66,Enterprise Services Team,Jonathan Reed,Partner
2799598,5549546,Performance Max | UrbanNest Realty,132202,177066,UrbanNest Realty - Detroit,3012,UrbanNest Realty,18670.74,16-02-2026,0,9257.76,Performance Analysts Group,Sophia Bennett,National
2700868,5517388,Performance Max | ClearWave IT,175892,194694,ClearWave IT - San Diego,3653,ClearWave IT,11608.23,26-02-2026,5665.88,0,Campaign Enablement Desk,Noah Patel,DirectLocal
2618247,5718783,Local Services | Luma Digital Studio,239087,205015,Luma Digital Studio - Detroit,3276,Luma Digital Studio,7096.11,14-01-2026,3543.53,5290.15,Enterprise Services Team,Mia Chen,Partner
2631252,5370331,Performance Max | Metro Care Services,167748,168510,Metro Care Services - Indianapolis,3611,Metro Care Services,21078.95,22-01-2026,1073,19584.31,Client Success Unit,Olivia Turner,National
2705981,5348725,Paid Social | ClearWave IT | Leads,146522,225852,ClearWave IT - Nashville,3334,ClearWave IT,25656.82,02-04-2026,0,7146.62,Market Success Team,Marcus Allen,Partner
2774765,5852464,Retargeting | Harmony Wellness,240536,169011,Harmony Wellness - Dallas,3396,Harmony Wellness,18388.09,16-01-2026,1355.82,9099.28,Performance Analysts Group,,DirectLocal
2607791,5324441,Display | UrbanNest Realty | Brand Awareness,212704,122927,UrbanNest Realty - Kansas City,3750,UrbanNest Realty,3319.77,23-01-2026,1125.9,0,Enterprise Services Team,Ethan Brooks,National
2625253,5300234,Paid Social | TrueLeaf Landscaping | Leads,202649,214514,TrueLeaf Landscaping - Minneapolis,3432,TrueLeaf Landscaping,27097.45,26-03-2026,10740.71,14043.66,Growth Ops Collective,,Partner
2741696,5793172,YouTube | SilverLine Auto Care | Reach,118316,240856,SilverLine Auto Care - Sacramento,3682,SilverLine Auto Care,2074.35,19-02-2026,446.98,1935.92,Growth Ops Collective,Ethan Brooks,DirectLocal
2608613,5405460,Search | SkyBridge Solar | Leads,188963,202430,SkyBridge Solar - Columbus,3781,SkyBridge Solar,27499,25-02-2026,12164.3,14681.4,Digital Ops Team,Rachel Kim,Partner
2749121,5734382,Performance Max | Harmony Wellness,202517,188585,Harmony Wellness - San Diego,3601,Harmony Wellness,19339.34,13-03-2026,0,9086.51,Digital Ops Team,Sophia Bennett,DirectLocal
2699037,5866908,Paid Social | SilverLine Auto Care | Leads,204668,162237,SilverLine Auto Care - San Diego,3684,SilverLine Auto Care,34244.62,04-01-2026,0,10975.49,Market Success Team,Sophia Bennett,National
2794525,5832333,YouTube | HarborPoint Contractors | Reach,119525,216295,HarborPoint Contractors - Dallas,3812,HarborPoint Contractors,22255.2,15-02-2026,4235.49,11950.6,Enterprise Services Team,Olivia Turner,National
2661504,5899564,Local Services | Metro Care Services,156907,193664,Metro Care Services - Portland,2986,Metro Care Services,31953.23,09-02-2026,0,2093.88,Client Success Unit,Ethan Brooks,National
2609798,5703298,YouTube | BrightPath Plumbing | Reach,202214,229163,BrightPath Plumbing - Sacramento,3332,BrightPath Plumbing,20313.68,31-03-2026,9155.57,12130.53,Growth Ops Collective,Daniel Mercer,DirectLocal
2684520,5820350,Google Ads | Harmony Wellness | Conversions,128809,221948,Harmony Wellness - Raleigh,3400,Harmony Wellness,4401.93,13-02-2026,0,2972.12,Growth Ops Collective,Ethan Brooks,National
2714292,5431559,YouTube | IronGate Security | Reach,181136,199288,IronGate Security - Charlotte,3767,IronGate Security,34119.65,19-04-2026,0,2570.86,Local Services Desk,Jonathan Reed,DirectLocal
2750345,5641556,Meta Leads | SilverLine Auto Care,221460,145607,SilverLine Auto Care - Phoenix,3539,SilverLine Auto Care,26258.19,13-01-2026,1208.23,22355.08,Market Success Team,Ethan Brooks,DirectLocal
2724588,5667852,LSA | EverGlow Dental | AC,143490,161523,EverGlow Dental - Raleigh,3714,EverGlow Dental,3606.49,08-02-2026,1485.58,2555.88,Enterprise Services Team,Ethan Brooks,National
2763830,5760403,Meta Leads | Titan Pest Control,175405,204022,Titan Pest Control - Houston,3681,Titan Pest Control,19617.12,22-03-2026,8640.45,0,Local Services Desk,Emily Carter,Partner
2670237,5888914,Retargeting | FreshFork Catering,185824,222028,FreshFork Catering - Nashville,3529,FreshFork Catering,29994.34,04-04-2026,13600.06,28922.74,North Region Support Team,Jonathan Reed,DirectLocal
2639445,5534861,Local Services | SkyBridge Solar,226640,173067,SkyBridge Solar - Atlanta,3320,SkyBridge Solar,11834.21,27-01-2026,4912.64,5358.58,Enterprise Services Team,Marcus Allen,DirectLocal
2780054,5850437,Meta Leads | Summit Health Group,146950,169197,Summit Health Group - Boston,3144,Summit Health Group,4860.99,16-04-2026,467.26,1546.3,Performance Analysts Group,Mia Chen,DirectLocal
2769586,5258801,Google Ads | GreenArc Cleaning | Conversions,142475,136887,GreenArc Cleaning - Detroit,3179,GreenArc Cleaning,5638.64,13-04-2026,729.25,0,Performance Analysts Group,Emily Carter,Partner
2605218,5278014,Retargeting | Luma Digital Studio,228667,233506,Luma Digital Studio - Phoenix,2985,Luma Digital Studio,11672.76,09-01-2026,0,3478.94,Enterprise Services Team,Olivia Turner,Partner
2789853,5367388,Google Ads | Metro Care Services | Conversions,146938,130671,Metro Care Services - Denver,3484,Metro Care Services,25972.33,17-04-2026,12115.32,19348.09,Market Success Team,Marcus Allen,DirectLocal
2632054,5548634,Paid Social | EverGlow Dental | Leads,159160,225095,EverGlow Dental - Portland,3498,EverGlow Dental,26066.04,30-04-2026,10502.74,22081.2,Enterprise Services Team,Jonathan Reed,National
2671970,5680823,Local Services | NorthStar HVAC,169526,149332,NorthStar HVAC - Boston,3783,NorthStar HVAC,21042.35,15-01-2026,5159.66,11110.98,Regional Media Squad,Noah Patel,DirectLocal
2637987,5600631,Meta Leads | Metro Care Services,178288,209804,Metro Care Services - Portland,3276,Metro Care Services,28926.42,26-04-2026,0,610.58,Market Success Team,Sophia Bennett,Partner
2781058,5471318,Search | Metro Care Services | Leads,149158,188447,Metro Care Services - Fresno,3293,Metro Care Services,11515.13,31-03-2026,0,0,Regional Media Squad,Natalie Foster,Partner
2701835,5228248,Retargeting | Luma Digital Studio,235247,241927,Luma Digital Studio - Portland,3302,Luma Digital Studio,32535.25,30-04-2026,14932.57,20229.01,Campaign Enablement Desk,Rachel Kim,National
2765505,5552591,Retargeting | Luma Digital Studio,231273,222462,Luma Digital Studio - Boston,3685,Luma Digital Studio,22910.6,05-02-2026,0,18083.95,Client Success Unit,,DirectLocal
2788058,5662882,YouTube | Nova Home Repair | Reach,230918,236395,Nova Home Repair - Detroit,3739,Nova Home Repair,4413.45,03-02-2026,0,708.51,Local Services Desk,Aaron Blake,DirectLocal
2793406,5562641,LSA | Titan Pest Control | AC,175409,207122,Titan Pest Control - Minneapolis,2928,Titan Pest Control,26907.17,24-01-2026,0,17257.89,Growth Ops Collective,Victor Hayes,National
2682240,5823779,Meta Leads | Harmony Wellness,126778,130526,Harmony Wellness - Nashville,3061,Harmony Wellness,9486.52,25-03-2026,3384.91,8068.55,Digital Ops Team,Noah Patel,DirectLocal
2668335,5401905,Display | SkyBridge Solar | Brand Awareness,206107,193728,SkyBridge Solar - San Diego,3746,SkyBridge Solar,12137.73,11-01-2026,0,3421.1,Enterprise Services Team,Olivia Turner,National
2658847,5241741,Paid Social | Harmony Wellness | Leads,240270,119010,Harmony Wellness - Houston,3845,Harmony Wellness,19990.02,12-01-2026,6117.37,9290.15,Growth Ops Collective,Jonathan Reed,DirectLocal
2705128,5868024,Search | Cedar Peak Advisors | Leads,172217,194694,Cedar Peak Advisors - Boston,3166,Cedar Peak Advisors,6074.54,14-03-2026,2909.85,3448.24,Client Success Unit,Daniel Mercer,Partner
2776582,5738152,Retargeting | RedStone Builders,131533,145423,RedStone Builders - Detroit,3630,RedStone Builders,7906.94,04-02-2026,3740.24,7129.49,Performance Analysts Group,,DirectLocal
