MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
699-229-2012,8089710,LSA | Dillon PLC | Synthetic,641591,096047,Barrett-Lyons,5673,Barrett-Lyons INC,35766.76,2026-01-29,0,0,Empower Global Relationships,Lynn Houston,National
924-255-5564,1164126,"LSA | Mitchell, Nelson and Thornton | Synthetic",745524,888746,Garrett-Strickland,8295,Garrett-Strickland INC,14674.12,2026-04-15,13303.03,4196.13,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0267807,LSA | Cox and Sons | Synthetic,990399,041658,"Garcia, Melton and Buckley",8295,"Garcia, Melton and Buckley INC",23620.72,2026-05-02,782.03,47349.42,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,7681439,"LSA | Owens, Warren and Herrera | Synthetic",308844,854197,Stewart LLC,8295,Stewart LLC INC,25766.24,2026-05-06,13190.79,35507.61,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,3828369,LSA | Jones Group | Synthetic,420980,751068,Robinson LLC,8295,Robinson LLC INC,58198.45,2026-04-08,1927.64,61487.84,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,1822632,LSA | Warren-Caldwell | Synthetic,978725,570816,"Bailey, Mckenzie and Martinez",8295,"Bailey, Mckenzie and Martinez INC",20650.2,2026-04-16,11191.93,54253.12,Grow Plug-And-Play Functionalities,Gina Sullivan,National
801-048-2685,3419928,"LSA | Malone, Silva and Kirby | Synthetic",275783,825699,Mcfarland-Smith,8295,Mcfarland-Smith INC,1908.16,2026-05-05,7622.2,31762.83,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,3394017,LSA | Thompson-White | Synthetic,488147,664457,Rowe Group,8295,Rowe Group INC,7007.42,2026-04-16,5257.33,66435.28,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,9714730,LSA | Smith Group | Synthetic,826686,470545,"Robinson, Silva and Cox",0746,"Robinson, Silva and Cox INC",5225.1,2026-02-23,0,46900.76,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
485-905-1145,1905542,LSA | Rosario-Moore | Synthetic,041050,891513,Wall-Black,8295,Wall-Black INC,48563.65,2026-04-09,0,19659.53,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,1709905,"LSA | Rivera, Foster and Berger | Synthetic",276431,619863,"Williams, Sandoval and Hill",8295,"Williams, Sandoval and Hill INC",15071.05,2026-04-28,1219.74,4216.69,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,9887546,LSA | Dunlap Inc | Synthetic,600083,340404,"Hall, Ho and Allen",8295,"Hall, Ho and Allen INC",24447.46,2026-05-04,12939.23,64662.75,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,0684346,LSA | Snyder-Welch | Synthetic,320878,051167,"Williams, Baker and Mcdonald",8295,"Williams, Baker and Mcdonald INC",21945.58,2026-04-14,5110.6,35883.09,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5559613,"LSA | Hobbs, Pugh and Perry | Synthetic",771596,866420,"Bauer, Watson and Campbell",8295,"Bauer, Watson and Campbell INC",4865.92,2026-05-04,1123.47,69507.96,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,5106433,LSA | Rhodes Inc | Synthetic,311861,944141,Deleon and Sons,9365,Deleon and Sons INC,18251.85,2026-03-05,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,8971327,"LSA | Hall, Hogan and Duncan | Synthetic",183214,178522,Henry Inc,8295,Henry Inc INC,22222.34,2026-05-06,11286.98,15835.99,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,6002170,LSA | Thomas and Sons | Synthetic,867512,292378,"Martin, Zhang and Stewart",8295,"Martin, Zhang and Stewart INC",18665.62,2026-04-30,425.57,5547.19,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,4321489,LSA | Scott Inc | Synthetic,229183,574074,Howell Group,1192,Howell Group INC,50217.84,2026-03-10,0,0,Reinvent One-To-One Roi,Gina Sullivan,National
801-048-2685,7239407,LSA | Bradley-Hernandez | Synthetic,772027,171667,Lyons-Wolfe,9980,Lyons-Wolfe INC,29646.17,2026-05-05,9904.4,23028.27,Integrate 24/7 Channels,Anthony Duran,National
801-048-2685,4677946,"LSA | Bauer, Yang and Kane | Synthetic",924322,623669,"Russell, Patel and Cox",8295,"Russell, Patel and Cox INC",56105.7,2026-05-05,2213.03,62462.92,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,5861209,"LSA | Cox, Thornton and Stout | Synthetic",337135,631921,Anderson-Gonzales,3676,Anderson-Gonzales INC,31316.92,2026-03-19,3593.15,61714.11,Empower Global Relationships,Lynn Houston,National
699-229-2012,5801194,"LSA | Cox, Thornton and Stout | Synthetic",337135,631921,Bryant-Soto,3676,Bryant-Soto INC,4655.22,2026-03-19,1745.66,47116.41,Empower Global Relationships,Lynn Houston,National
485-905-1145,0103312,LSA | Powell-Smith | Synthetic,719573,389847,Armstrong Ltd,4744,Armstrong Ltd INC,2963.82,2026-04-04,5357.69,10439.77,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
924-255-5564,9774860,"LSA | Jones, Diaz and King | Synthetic",831379,913774,"Gutierrez, Garcia and Wheeler",9365,"Gutierrez, Garcia and Wheeler INC",4828.76,2026-05-02,3559.82,41345.56,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,7949459,LSA | Daniel-Johnson | Synthetic,672095,616676,Baker and Sons,6736,Baker and Sons INC,21549.22,2026-04-23,9266.6,36669.7,Maximize Enterprise Convergence,Molly Johns,DirectLocal
699-229-2012,1742808,"LSA | Foster, Schneider and Flores | Synthetic",197172,523222,Carr-Lane,7636,Carr-Lane INC,48953.52,2026-02-13,13198.63,59197.19,Envisioneer Bricks-And-Clicks Niches,Robert Diaz,DirectLocal
699-229-2012,8187044,LSA | Jones-Andrews | Synthetic,617147,050906,"Bradley, Mckee and Rivera",9980,"Bradley, Mckee and Rivera INC",19819.92,2026-03-11,0,0,Integrate 24/7 Channels,Anthony Duran,National
485-905-1145,9286360,LSA | Rangel Inc | Synthetic,556188,459739,"Pierce, Vance and Collins",8295,"Pierce, Vance and Collins INC",33478.05,2026-04-04,7612.03,56996.97,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,4795214,LSA | Moreno LLC | Synthetic,582917,247298,Davies LLC,9588,Davies LLC INC,44849.2,2026-03-20,3561.59,2547.36,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
699-229-2012,8872616,LSA | Gould-Williams | Synthetic,221515,316838,White Group,4355,White Group INC,51896.58,2026-02-13,0,0,Implement 24/7 Vortals,Peggy Patrick,GateHouse
924-255-5564,4186686,LSA | Deleon-Barker | Synthetic,928598,802736,"Davidson, Miles and Mcdonald",8295,"Davidson, Miles and Mcdonald INC",17736.56,2026-04-25,6144.06,22421.5,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,8925395,LSA | Wolf-Collins | Synthetic,269088,487966,"Lopez, Ray and Bond",8295,"Lopez, Ray and Bond INC",27991.73,2026-03-10,7874.08,55308.88,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,6664903,LSA | Cunningham and Sons | Synthetic,446023,275418,Green-Martinez,3375,Green-Martinez INC,18958.42,2026-04-24,8878.32,34376.15,Whiteboard Value-Added Models,Alejandro Davis,DirectLocal
801-048-2685,5974733,LSA | Mckenzie-Boyd | Synthetic,430691,186058,Carpenter-Mccullough,3375,Carpenter-Mccullough INC,40993.17,2026-05-05,2416.87,25056.42,Whiteboard Value-Added Models,Alejandro Davis,DirectLocal
801-048-2685,7401599,LSA | Mckenzie-Boyd | Synthetic,430691,186058,Petersen LLC,3375,Petersen LLC INC,20724.75,2026-05-05,5533.49,70772.97,Whiteboard Value-Added Models,Alejandro Davis,DirectLocal
801-048-2685,7183154,LSA | Mckenzie-Boyd | Synthetic,430691,186058,Rogers-Patel,3375,Rogers-Patel INC,18898.36,2026-05-05,278.83,13303.07,Whiteboard Value-Added Models,Alejandro Davis,DirectLocal
699-229-2012,8243068,LSA | Mason-Burke | Synthetic,707045,846289,Mercer and Sons,7819,Mercer and Sons INC,24413.98,2026-03-09,0,0,Reinvent One-To-One Roi,Gina Sullivan,National
801-048-2685,0284146,LSA | Hernandez Group | Synthetic,225854,113292,Skinner-Baker,1753,Skinner-Baker INC,56953.52,2026-05-03,4587.81,31612.75,Extend Back-End Action-Items,Angela Cole,DirectLocal
699-229-2012,6713737,LSA | Potter PLC | Synthetic,965739,218243,"Jacobs, Jones and Hunter",8295,"Jacobs, Jones and Hunter INC",33355.24,2026-04-16,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,0591025,LSA | Green Ltd | Synthetic,106131,465182,Castillo-Keller,2539,Castillo-Keller INC,37534.48,2026-03-09,0,0,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,4279110,"LSA | Jones, Gonzalez and Perkins | Synthetic",198109,927617,"Hernandez, Adams and Roberts",3698,"Hernandez, Adams and Roberts INC",18424.23,2026-05-07,11529.37,46170.83,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,1031068,LSA | Smith LLC | Synthetic,121964,477102,Hawkins-Logan,3698,Hawkins-Logan INC,6910.46,2026-04-29,4031.65,16949.24,Grow Plug-And-Play Functionalities,Gina Sullivan,National
801-048-2685,7726344,"LSA | Miller, Robinson and Flores | Synthetic",349391,784017,Thomas and Sons,3698,Thomas and Sons INC,19076.6,2026-05-08,637.27,70681.57,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,2479503,"LSA | Torres, Lee and Rogers | Synthetic",122725,079247,Diaz Ltd,4744,Diaz Ltd INC,2518.75,2026-04-28,12325.67,18948.62,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
485-905-1145,0348152,"LSA | Orr, Williams and Chapman | Synthetic",187025,224975,Mills and Sons,6236,Mills and Sons INC,48146.74,2026-04-30,0,0,Architect Value-Added Applications,Troy Freeman,DirectLocal
485-905-1145,5701992,LSA | Thomas and Sons | Synthetic,631026,825830,Wallace Inc,1479,Wallace Inc INC,50757.23,2026-03-24,3121.44,66812.99,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
485-905-1145,3093639,LSA | Peck-Clark | Synthetic,315792,760531,Johnson PLC,7752,Johnson PLC INC,8162.78,2026-04-09,1353.85,2103.72,Maximize Transparent Metrics,Aaron Wilkinson,DummyG
485-905-1145,1122443,LSA | Brooks-Swanson | Synthetic,490881,883025,Green-Frank,6938,Green-Frank INC,2107.94,2026-04-17,12581.9,22867.79,Empower Impactful Infrastructures,Robert Diaz,DirectLocal
485-905-1145,3102570,LSA | York Ltd | Synthetic,261671,691191,Love Inc,6385,Love Inc INC,49177.64,2026-03-27,4008.08,11107.13,Empower Global Relationships,Lynn Houston,National
485-905-1145,9694160,LSA | Walker Ltd | Synthetic,468677,798080,Horne-Thompson,6385,Horne-Thompson INC,27345.07,2026-03-27,0,0,Empower Global Relationships,Lynn Houston,National
485-905-1145,9445004,LSA | Snow-Mccarthy | Synthetic,361296,221406,Moore Ltd,6385,Moore Ltd INC,10786.94,2026-03-31,8786.53,66423.54,Empower Global Relationships,Lynn Houston,National
485-905-1145,6307380,"LSA | Watts, Richardson and Barrett | Synthetic",470806,503091,Taylor Group,3102,Taylor Group INC,40096.21,2026-04-21,12963.55,60394.46,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,3257111,LSA | Irwin-Campos | Synthetic,452441,956069,Gamble Inc,7495,Gamble Inc INC,41614.78,2026-04-16,8448.38,9037.99,Cultivate Visionary Architectures,Alejandro Davis,DirectLocal
485-905-1145,2558401,"LSA | Reese, Steele and Turner | Synthetic",968535,811411,"Adams, Howell and Howell",3375,"Adams, Howell and Howell INC",53611.5,2026-04-03,845,26838.39,Whiteboard Value-Added Models,Alejandro Davis,DirectLocal
485-905-1145,8383533,"LSA | Murphy, Martinez and Moody | Synthetic",579714,568733,Norton Group,8295,Norton Group INC,10005.26,2026-04-16,5758.29,64610.7,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,4643241,LSA | James Group | Synthetic,127693,955180,Lopez-Holt,8295,Lopez-Holt INC,24157.64,2026-04-29,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,1107419,LSA | Garcia-Kelly | Synthetic,198707,056201,Unknown Business,4798,Unknown Business INC,58851.65,2026-04-29,12390.18,71112.7,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
801-048-2685,7884442,"LSA | Hill, Herring and Webster | Synthetic",927241,172484,"Moore, Dawson and Alvarez",7521,"Moore, Dawson and Alvarez INC",27707.11,2026-05-07,1216.12,60205.63,Unleash Granular Bandwidth,Alejandro Davis,DirectLocal
801-048-2685,7329087,"LSA | Hill, Herring and Webster | Synthetic",927241,172484,"Hansen, Murphy and Robinson",7521,"Hansen, Murphy and Robinson INC",31228.18,2026-05-07,0,0,Unleash Granular Bandwidth,Alejandro Davis,DirectLocal
801-048-2685,9787583,"LSA | Hill, Herring and Webster | Synthetic",927241,172484,Reyes and Sons,7521,Reyes and Sons INC,33293.12,2026-05-07,0,0,Unleash Granular Bandwidth,Alejandro Davis,DirectLocal
801-048-2685,5451195,"LSA | Hill, Herring and Webster | Synthetic",927241,172484,Hernandez Group,7521,Hernandez Group INC,19727.19,2026-05-07,0,0,Unleash Granular Bandwidth,Alejandro Davis,DirectLocal
801-048-2685,6078827,"LSA | Hill, Herring and Webster | Synthetic",927241,172484,"Morgan, Leach and Jackson",7521,"Morgan, Leach and Jackson INC",8599.36,2026-05-07,0,0,Unleash Granular Bandwidth,Alejandro Davis,DirectLocal
801-048-2685,4620908,"LSA | Hill, Herring and Webster | Synthetic",927241,172484,"Coleman, Brown and Brown",7521,"Coleman, Brown and Brown INC",35641.25,2026-05-07,0,0,Unleash Granular Bandwidth,Alejandro Davis,DirectLocal
801-048-2685,0388036,"LSA | Hill, Herring and Webster | Synthetic",927241,172484,Serrano-Harrison,7521,Serrano-Harrison INC,17706.48,2026-05-07,0,0,Unleash Granular Bandwidth,Alejandro Davis,DirectLocal
801-048-2685,9369838,"LSA | Hill, Herring and Webster | Synthetic",927241,172484,Perez-Perkins,7521,Perez-Perkins INC,13907.4,2026-05-07,0,0,Unleash Granular Bandwidth,Alejandro Davis,DirectLocal
801-048-2685,3691955,"LSA | Moore, Turner and Osborne | Synthetic",822980,444465,Swanson Inc,5673,Swanson Inc INC,6860.08,2026-05-04,7953.7,66429.13,Empower Global Relationships,Lynn Houston,National
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,National
