CID,Mcid,AID,Maid,BID,Business Name,Budget,Spent,Start,Campaign Created,Paid,Status,AR Status,Channel,Client ID,Offer ID,Payment Method,Contract Length,Offer Name,Wpc Status,Wpc End Date,,,,,
8930723,807-069-7859,840325,264473,5673,Coleman LLC,43644.42,4974.34,01-05-2026,01-05-2026,01-05-2026,,pending,National,3624442731,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
8930723,807-069-7859,840325,264473,5673,Coleman LLC,38564.45,33158.33,01-05-2026,01-05-2026,01-05-2026,,pending,National,2060040594,1948,Invoice,,Local Services Ads,running,,,,,,
4181845,463-242-1744,515747,649451,5673,Coleman LLC,58295.8,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,4859510784,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
4181845,463-242-1744,515747,649451,5673,Coleman LLC,84157.65,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,0338927828,1948,Invoice,,Local Services Ads,running,,,,,,
6741168,941-788-1967,743566,140570,5673,Coleman LLC,93420.66,22963.27,01-05-2026,01-05-2026,01-05-2026,,pending,National,9572982901,1948,Invoice,,Local Services Ads,running,,,,,,
6741168,941-788-1967,743566,140570,5673,Coleman LLC,14291.9,43798.56,01-05-2026,01-05-2026,01-05-2026,,pending,National,2751631380,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
0522424,383-337-5574,089371,240535,5673,Coleman LLC,92712.36,5011.81,01-05-2026,01-05-2026,01-05-2026,,pending,National,2771541119,2303,Invoice,,Local Services Ads,running,,,,,,
4564069,424-112-1800,898361,919986,5673,Coleman LLC,37055.78,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,4662001142,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
4564069,424-112-1800,898361,919986,5673,Coleman LLC,13659.21,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,3423181335,1948,Invoice,,Local Services Ads,running,,,,,,
3558130,533-023-0991,740769,792393,5673,Coleman LLC,89053.29,27799.26,01-05-2026,01-05-2026,01-05-2026,,pending,National,2806538056,1948,Invoice,,Local Services Ads,running,,,,,,
3558130,533-023-0991,740769,792393,5673,Coleman LLC,98167.24,58804.29,01-05-2026,01-05-2026,01-05-2026,,pending,National,7422252481,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
8014053,472-552-4124,050570,848332,5673,Coleman LLC,36510.67,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,9833132318,1948,Invoice,,Local Services Ads,running,,,,,,
8014053,472-552-4124,050570,848332,5673,Coleman LLC,45067.53,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,0531780387,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
0808785,170-880-3869,767639,349240,5673,Coleman LLC,83967.76,26312.63,01-05-2026,01-05-2026,01-05-2026,,pending,National,7240100861,1948,Invoice,,Local Services Ads,ended,2023-11-09 00:00:00,,,,,
0808785,170-880-3869,767639,349240,5673,Coleman LLC,20288.83,4823.37,01-05-2026,01-05-2026,01-05-2026,,pending,National,4271756896,1948,Invoice,,Local Services Ads,running,,,,,,
6619964,887-591-3749,710174,527784,5673,Coleman LLC,2419.13,33316.38,01-05-2026,01-05-2026,01-05-2026,,pending,National,2232486305,1948,Invoice,,Local Services Ads,running,,,,,,
6619964,887-591-3749,710174,527784,5673,Coleman LLC,8084.13,28651.81,01-05-2026,01-05-2026,01-05-2026,,pending,National,7799101673,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
0551698,255-617-3453,372339,786774,9932,"Brown, Kelly and Moore",82009.7,51616.68,02-05-2026,01-05-2026,01-05-2026,,pending,National,4173228330,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
0551698,255-617-3453,372339,786774,9932,"Brown, Kelly and Moore",17465.66,42572.22,02-05-2026,01-05-2026,01-05-2026,,pending,National,4875257696,1948,Credit Card,,Local Services Ads,running,,,,,,
5653597,307-500-9962,283000,496512,5673,Coleman LLC,38296.6,23050.44,01-05-2026,01-05-2026,01-05-2026,,pending,National,4540312137,2303,Invoice,,Local Services Ads,running,,,,,,
3002895,312-559-1207,641591,096047,5673,Coleman LLC,75489.44,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,1204488353,1948,Invoice,,Local Services Ads,running,,,,,,
3002895,312-559-1207,641591,096047,5673,Coleman LLC,43088.16,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,7407481839,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
4312088,838-363-1534,072086,897556,5673,Coleman LLC,84973.89,15875.54,01-05-2026,01-05-2026,01-05-2026,,pending,National,1119632709,1948,Invoice,,Local Services Ads,running,,,,,,
4312088,838-363-1534,072086,897556,5673,Coleman LLC,75022.35,48971.86,01-05-2026,01-05-2026,01-05-2026,,pending,National,1173657397,1948,Invoice,,Local Services Ads,ended,2023-06-13 00:00:00,,,,,
0649194,971-756-6011,315058,908526,5673,Coleman LLC,27232.64,52244.28,01-05-2026,01-05-2026,01-05-2026,,pending,National,8947752184,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
0649194,971-756-6011,315058,908526,5673,Coleman LLC,34068.74,59222.01,01-05-2026,01-05-2026,01-05-2026,,pending,National,0713322302,1948,Invoice,,Local Services Ads,running,,,,,,
2940332,027-650-9444,783887,666010,5673,Coleman LLC,14449.11,53386.36,01-05-2026,01-05-2026,01-05-2026,,pending,National,0968262273,1948,Invoice,,Local Services Ads,running,,,,,,
2940332,027-650-9444,783887,666010,5673,Coleman LLC,32499.73,17691.63,01-05-2026,01-05-2026,01-05-2026,,pending,National,8775349570,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
3549258,215-114-4931,572875,655122,5673,Coleman LLC,98240.21,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,5843630361,1948,Invoice,,Local Services Ads,running,,,,,,
3549258,215-114-4931,572875,655122,5673,Coleman LLC,62652.07,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,1697816344,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
8341768,758-711-8759,836078,743475,5673,Coleman LLC,78099.11,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,8848292616,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
8341768,758-711-8759,836078,743475,5673,Coleman LLC,43819.92,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,6359222590,1948,Invoice,,Local Services Ads,running,,,,,,
0279207,825-465-4634,090391,923608,5673,Coleman LLC,19827.76,48974.85,01-05-2026,01-05-2026,01-05-2026,,pending,National,1694594304,1948,Invoice,,Local Services Ads,running,,,,,,
0279207,825-465-4634,090391,923608,5673,Coleman LLC,28638.2,28365.19,01-05-2026,01-05-2026,01-05-2026,,pending,National,0843081235,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
0174706,042-465-1095,002170,978981,5673,Coleman LLC,4586.11,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,9478781901,1948,Invoice,,Local Services Ads,running,,,,,,
0174706,042-465-1095,002170,978981,5673,Coleman LLC,97347.48,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,3775024186,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
9216536,137-805-6197,299495,901686,6385,Foster-Martinez,8855.59,7587.91,01-05-2026,01-05-2026,01-05-2026,,pending,National,5895205630,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
9216536,137-805-6197,299495,901686,6385,Foster-Martinez,47794.68,35493.36,01-05-2026,01-05-2026,01-05-2026,,pending,National,1473288556,1948,Invoice,,Local Services Ads,running,,,,,,
4206473,563-287-7049,361296,221406,6385,Foster-Martinez,6637.41,6357.25,01-05-2026,01-05-2026,01-05-2026,,pending,National,8074229817,2303,Invoice,,Local Services Ads,running,,,,,,
4359518,039-387-0109,468677,798080,6385,Foster-Martinez,59648.16,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,9484003117,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
4359518,039-387-0109,468677,798080,6385,Foster-Martinez,38556.59,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,8896812493,1948,Invoice,,Local Services Ads,running,,,,,,
0813595,609-715-1340,468677,798080,6385,Foster-Martinez,15983.79,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,0558248363,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
0813595,609-715-1340,468677,798080,6385,Foster-Martinez,14853.47,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,0163511386,1948,Invoice,,Local Services Ads,running,,,,,,
3323788,277-692-5620,830835,727391,2872,Russell Ltd,25591.57,53760.77,02-05-2026,01-05-2026,01-05-2026,,,National,8471385351,2101,Invoice,,XMO,running,,,,,,
6679041,437-191-1598,841390,226975,2872,Russell Ltd,4138.26,35163.24,02-05-2026,01-05-2026,01-05-2026,,,National,5480818925,2101,Invoice,,XMO,running,,,,,,
3568439,531-494-4958,362370,380062,2872,Russell Ltd,84263.24,4632.21,02-05-2026,01-05-2026,01-05-2026,,,National,7164538713,2101,Invoice,,XMO,running,,,,,,
1718082,460-997-8684,072527,317395,2872,Russell Ltd,98618.41,27729.92,02-05-2026,01-05-2026,01-05-2026,,,National,2917764946,2101,Invoice,,XMO,running,,,,,,
6126838,848-467-0762,329991,294302,2872,Russell Ltd,4599.27,28816.91,02-05-2026,01-05-2026,01-05-2026,,,National,4011342415,2101,Invoice,,XMO,running,,,,,,
2120308,884-793-3581,550728,954516,2872,Russell Ltd,48588.23,51870.81,02-05-2026,01-05-2026,01-05-2026,,,National,7383961613,2101,Invoice,,XMO,running,,,,,,
0609747,237-961-5551,178635,527737,2872,Russell Ltd,96851.31,8006.34,02-05-2026,01-05-2026,01-05-2026,,,National,2569927330,2101,Invoice,,XMO,running,,,,,,
7904312,997-974-7976,797450,526876,2872,Russell Ltd,50140.12,33078.83,02-05-2026,01-05-2026,01-05-2026,,,National,9782564272,2101,Invoice,,XMO,running,,,,,,
5538231,241-849-2199,369269,756131,2872,Russell Ltd,4863.64,16111.19,02-05-2026,01-05-2026,01-05-2026,,,National,3598874288,2101,Invoice,,XMO,running,,,,,,
4579629,408-640-0561,102547,211067,2872,Russell Ltd,91329.1,35409.53,02-05-2026,01-05-2026,01-05-2026,,,National,7945531430,2101,Invoice,,XMO,running,,,,,,
8957520,207-881-6506,819239,868395,2872,Russell Ltd,91683.45,31219.28,02-05-2026,01-05-2026,01-05-2026,,,National,5479035457,2101,Invoice,,XMO,running,,,,,,
5831307,540-353-2718,687119,959008,2872,Russell Ltd,79158.32,11152.22,02-05-2026,01-05-2026,01-05-2026,,,National,4348447202,2101,Invoice,,XMO,running,,,,,,
8156097,886-970-8499,579394,621450,2872,Russell Ltd,62617.28,6987.66,02-05-2026,01-05-2026,01-05-2026,,,National,9540610843,2101,Invoice,,XMO,running,,,,,,
1563961,370-987-5233,615977,448203,2872,Russell Ltd,33491.25,2743.3,02-05-2026,01-05-2026,01-05-2026,,,National,3887541638,2101,Invoice,,XMO,running,,,,,,
9403916,734-340-8011,760599,413623,2872,Russell Ltd,67393.99,27336.87,02-05-2026,01-05-2026,01-05-2026,,,National,9857344655,2101,Invoice,,XMO,running,,,,,,
7861836,399-739-5061,664298,524093,2872,Russell Ltd,94703.75,31175.42,02-05-2026,01-05-2026,01-05-2026,,,National,3017709843,2101,Invoice,,XMO,running,,,,,,
4335510,306-352-9620,423813,291204,2872,Russell Ltd,24864.34,51863.95,02-05-2026,01-05-2026,01-05-2026,,,National,3731973789,2101,Invoice,,XMO,running,,,,,,
9010915,542-707-0554,670767,137900,2872,Russell Ltd,84062.01,39292.53,02-05-2026,01-05-2026,01-05-2026,,,National,3227145546,2101,Invoice,,XMO,running,,,,,,
6385449,930-116-4317,665022,365018,2872,Russell Ltd,15234.1,6514.73,02-05-2026,01-05-2026,01-05-2026,,,National,0969461185,2101,Invoice,,XMO,running,,,,,,
0207403,677-427-8717,882165,122810,2872,Russell Ltd,93202.7,9050.96,02-05-2026,01-05-2026,01-05-2026,,,National,0984021031,2101,Invoice,,XMO,running,,,,,,
0818354,018-794-8625,004059,157966,2872,Russell Ltd,91928.91,6689.55,02-05-2026,01-05-2026,01-05-2026,,,National,0861157373,2101,Invoice,,XMO,running,,,,,,
7846962,920-847-7905,602314,325875,2872,Russell Ltd,80712.87,48057.53,02-05-2026,01-05-2026,01-05-2026,,,National,5657429947,2101,Invoice,,XMO,running,,,,,,
8646649,366-539-8539,394293,741977,2872,Russell Ltd,79831.55,9691.93,02-05-2026,01-05-2026,01-05-2026,,,National,9906914949,2101,Invoice,,XMO,running,,,,,,
4690270,685-132-6265,589018,994466,2872,Russell Ltd,22386.48,40755.45,02-05-2026,01-05-2026,01-05-2026,,,National,4557425800,2101,Invoice,,XMO,running,,,,,,
4270967,819-141-1842,439051,129705,2872,Russell Ltd,34374.62,46950.32,02-05-2026,01-05-2026,01-05-2026,,,National,0974141790,2101,Invoice,,XMO,running,,,,,,
6447789,322-068-6507,845195,686593,2872,Russell Ltd,25139.86,25658.96,02-05-2026,01-05-2026,01-05-2026,,,National,5517133686,2101,Invoice,,XMO,running,,,,,,
3014455,957-807-1323,897431,324072,2872,Russell Ltd,67081.23,56626.52,02-05-2026,01-05-2026,01-05-2026,,,National,0884537533,2101,Invoice,,XMO,running,,,,,,
2796320,677-735-5386,710078,340989,2872,Russell Ltd,63072.46,39540.17,02-05-2026,01-05-2026,01-05-2026,,,National,1869970835,2101,Invoice,,XMO,running,,,,,,
0240356,916-001-1450,237733,156988,2872,Russell Ltd,18924.6,42120.02,02-05-2026,01-05-2026,01-05-2026,,,National,6067479477,2101,Invoice,,XMO,running,,,,,,
6434776,174-707-1199,929797,551016,2872,Russell Ltd,3134.9,18185.17,02-05-2026,01-05-2026,01-05-2026,,,National,0869151871,2101,Invoice,,XMO,running,,,,,,
5905553,084-652-3373,045626,872971,2872,Russell Ltd,60144.86,1185.62,02-05-2026,01-05-2026,01-05-2026,,,National,0588746096,2101,Invoice,,XMO,running,,,,,,
9438502,999-595-7247,660713,271543,2872,Russell Ltd,7050.05,41090.91,02-05-2026,01-05-2026,01-05-2026,,,National,9885153181,2101,Invoice,,XMO,running,,,,,,
6982473,989-412-1955,917940,950630,2872,Russell Ltd,1551.04,33167.8,02-05-2026,01-05-2026,01-05-2026,,,National,2288909547,2101,Invoice,,XMO,running,,,,,,
9035562,772-459-3564,968563,925972,2872,Russell Ltd,87425.44,59043.57,02-05-2026,01-05-2026,01-05-2026,,,National,8894904660,2101,Invoice,,XMO,running,,,,,,
0394492,469-424-9977,160137,081100,2872,Russell Ltd,15949.21,17314.1,02-05-2026,01-05-2026,01-05-2026,,,National,1266947697,2101,Invoice,,XMO,running,,,,,,
6080355,839-362-2686,643063,993092,2872,Russell Ltd,69595.38,47410.91,02-05-2026,01-05-2026,01-05-2026,,,National,0157131958,2101,Invoice,,XMO,running,,,,,,
1024667,072-621-0392,053816,000082,2872,Russell Ltd,9752.33,59541.37,02-05-2026,01-05-2026,01-05-2026,,,National,3510986238,2101,Invoice,,XMO,running,,,,,,
4993669,930-269-9467,979578,708905,2872,Russell Ltd,86058.36,7163.73,02-05-2026,01-05-2026,01-05-2026,,,National,0854347382,2101,Invoice,,XMO,running,,,,,,
1661239,897-505-1253,523363,123027,2872,Russell Ltd,5660.96,4880.76,02-05-2026,01-05-2026,01-05-2026,,,National,6859263757,2101,Invoice,,XMO,running,,,,,,
7150090,561-817-2330,440348,500043,2872,Russell Ltd,1383.79,20146.75,02-05-2026,01-05-2026,01-05-2026,,,National,0033966026,2101,Invoice,,XMO,running,,,,,,
6232324,611-465-4556,960707,776676,2872,Russell Ltd,8043.69,18580.5,02-05-2026,01-05-2026,01-05-2026,,,National,2643371323,2101,Invoice,,XMO,running,,,,,,
9374592,775-170-0198,692226,718031,2872,Russell Ltd,79372.24,13690.41,02-05-2026,01-05-2026,01-05-2026,,,National,8224277122,2101,Invoice,,XMO,running,,,,,,
4363204,488-607-5505,382522,789224,2872,Russell Ltd,71789.85,44996,02-05-2026,01-05-2026,01-05-2026,,,National,2429580136,2101,Invoice,,XMO,running,,,,,,
7876036,625-992-9493,914647,595240,2872,Russell Ltd,80114.17,943.45,02-05-2026,01-05-2026,01-05-2026,,,National,6316788597,2101,Invoice,,XMO,running,,,,,,
7521744,377-588-5156,857712,647314,2872,Russell Ltd,76016.14,8956.76,02-05-2026,01-05-2026,01-05-2026,,,National,8317437753,2101,Invoice,,XMO,running,,,,,,
2800448,445-043-9305,490179,603854,2872,Russell Ltd,49367.1,33863.79,02-05-2026,01-05-2026,01-05-2026,,,National,2449297571,2101,Invoice,,XMO,running,,,,,,
8157237,852-608-0330,819495,008791,2872,Russell Ltd,70246.22,52386.96,02-05-2026,01-05-2026,01-05-2026,,,National,1514926044,2101,Invoice,,XMO,running,,,,,,
1915978,038-905-3182,763100,144956,2872,Russell Ltd,16158.83,14027.92,02-05-2026,01-05-2026,01-05-2026,,,National,8128814824,2101,Invoice,,XMO,running,,,,,,
1761950,224-065-8911,213568,609841,2872,Russell Ltd,73880.9,49394.79,02-05-2026,01-05-2026,01-05-2026,,,National,0990379693,2101,Invoice,,XMO,running,,,,,,
9001079,277-937-4757,491743,832298,2872,Russell Ltd,6219.53,19511.07,02-05-2026,01-05-2026,01-05-2026,,,National,4921954714,2101,Invoice,,XMO,running,,,,,,
8173083,892-416-2165,879966,233621,2872,Russell Ltd,67486.32,57960.46,02-05-2026,01-05-2026,01-05-2026,,,National,4885002614,2101,Invoice,,XMO,running,,,,,,
6993137,007-177-2452,056946,524215,2872,Russell Ltd,2405.92,17851.2,02-05-2026,01-05-2026,01-05-2026,,,National,9246884111,2101,Invoice,,XMO,running,,,,,,
6155790,334-530-1842,354700,550917,2872,Russell Ltd,6572.8,54481.48,02-05-2026,01-05-2026,01-05-2026,,,National,0829559349,2101,Invoice,,XMO,running,,,,,,
2640946,580-703-8553,318671,002692,2872,Russell Ltd,82616.25,39183.78,02-05-2026,01-05-2026,01-05-2026,,,National,7476242599,2101,Invoice,,XMO,running,,,,,,
7183283,265-299-0250,914847,590785,2872,Russell Ltd,67019.56,25936.95,02-05-2026,01-05-2026,01-05-2026,,,National,2358108721,2101,Invoice,,XMO,running,,,,,,
7074777,888-705-7667,676964,687150,2872,Russell Ltd,28011.01,282.57,02-05-2026,01-05-2026,01-05-2026,,,National,4394914102,2101,Invoice,,XMO,running,,,,,,
3410484,763-096-6035,864655,244479,2872,Russell Ltd,32547.41,11090.26,02-05-2026,01-05-2026,01-05-2026,,,National,2751662416,2101,Invoice,,XMO,running,,,,,,
6152292,367-647-8419,430558,127897,2872,Russell Ltd,26369.79,9245.13,02-05-2026,01-05-2026,01-05-2026,,,National,8864105766,2101,Invoice,,XMO,running,,,,,,
5275875,241-415-8562,056861,276410,2872,Russell Ltd,60511.69,996.92,02-05-2026,01-05-2026,01-05-2026,,,National,3269003619,2101,Invoice,,XMO,running,,,,,,
5826104,348-413-7464,805652,822354,2872,Russell Ltd,15044.1,41342.15,02-05-2026,01-05-2026,01-05-2026,,,National,1800497527,2101,Invoice,,XMO,running,,,,,,
2394132,598-818-0227,231488,198247,2872,Russell Ltd,70968.78,54380.97,02-05-2026,01-05-2026,01-05-2026,,,National,9500590116,2101,Invoice,,XMO,running,,,,,,
1407138,582-614-2360,608493,895553,2872,Russell Ltd,45938.44,5234.48,02-05-2026,01-05-2026,01-05-2026,,,National,1273839450,2101,Invoice,,XMO,running,,,,,,
3281730,402-912-9480,267394,131124,2872,Russell Ltd,80191.49,44618.62,02-05-2026,01-05-2026,01-05-2026,,,National,3790694498,2101,Invoice,,XMO,running,,,,,,
3675254,524-548-7395,593043,401981,2872,Russell Ltd,22157.63,34412.8,02-05-2026,01-05-2026,01-05-2026,,,National,1621958423,2101,Invoice,,XMO,running,,,,,,
3949930,748-063-3530,514446,279985,2872,Russell Ltd,43762.02,17332.98,02-05-2026,01-05-2026,01-05-2026,,,National,9757639313,2101,Invoice,,XMO,running,,,,,,
0844873,425-783-1742,651249,914351,2872,Russell Ltd,32794.63,39911.11,02-05-2026,01-05-2026,01-05-2026,,,National,8001129851,2101,Invoice,,XMO,running,,,,,,
1175227,139-273-2607,435694,093410,2872,Russell Ltd,20619.19,55917.67,02-05-2026,01-05-2026,01-05-2026,,,National,6898300241,2101,Invoice,,XMO,running,,,,,,
1655525,728-101-0372,666382,704341,2872,Russell Ltd,1892.16,17834.99,02-05-2026,01-05-2026,01-05-2026,,,National,0144880280,2101,Invoice,,XMO,running,,,,,,
2782496,936-108-0791,132595,139293,2872,Russell Ltd,83581.84,18779.61,02-05-2026,01-05-2026,01-05-2026,,,National,2908991012,2101,Invoice,,XMO,running,,,,,,
2634877,025-572-1574,971798,910706,2872,Russell Ltd,5825.46,58667.58,02-05-2026,01-05-2026,01-05-2026,,,National,2262402402,2101,Invoice,,XMO,running,,,,,,
8151766,696-553-4613,194828,277184,2872,Russell Ltd,28097.25,54691.86,02-05-2026,01-05-2026,01-05-2026,,,National,8023619800,2101,Invoice,,XMO,running,,,,,,
